ix,iy,count
-1407610,772550,2
-1407610,772555,1
-1407610,772573,1
-1407610,772576,1
-1407610,772591,1
-1407610,772695,1
-1407610,772697,1
-1407610,772720,1
-1407609,772323,2
-1407609,772324,1
-1407609,772405,1
-1407609,772409,1
-1407609,772433,1
-1407609,772496,1
-1407609,772550,1
-1407609,772555,1
-1407609,772556,1
-1407609,772557,1
-1407609,772560,1
-1407609,772566,1
-1407609,772592,2
-1407609,772593,1
-1407609,772612,1
-1407609,772645,1
-1407609,772646,1
-1407609,772695,1
-1407609,772712,1
-1407609,772774,1
-1407608,772319,1
-1407608,772412,1
-1407608,772420,1
-1407608,772551,1
-1407608,772555,1
-1407608,772558,1
-1407608,772559,1
-1407608,772560,1
-1407608,772561,1
-1407608,772571,1
-1407608,772577,1
-1407608,772578,4
-1407608,772586,2
-1407608,772590,1
-1407608,772593,1
-1407608,772600,1
-1407608,772607,1
-1407608,772610,2
-1407608,772612,1
-1407608,772614,1
-1407608,772645,1
-1407608,772665,1
-1407608,772711,1
-1407607,772230,1
-1407607,772402,1
-1407607,772457,1
-1407607,772494,1
-1407607,772569,1
-1407607,772578,3
-1407607,772579,1
-1407607,772585,1
-1407607,772588,1
-1407607,772589,2
-1407607,772590,2
-1407607,772611,3
-1407607,772615,1
-1407607,772716,1
-1407607,772720,1
-1407606,772455,1
-1407606,772547,2
-1407606,772550,1
-1407606,772556,1
-1407606,772570,1
-1407606,772577,1
-1407606,772582,1
-1407606,772584,1
-1407606,772585,1
-1407606,772592,1
-1407606,772605,1
-1407606,772609,1
-1407606,772612,3
-1407606,772715,1
-1407606,772764,1
-1407605,772317,1
-1407605,772410,1
-1407605,772434,1
-1407605,772475,1
-1407605,772561,1
-1407605,772582,1
-1407605,772584,1
-1407605,772585,1
-1407605,772609,1
-1407605,772611,1
-1407605,772613,1
-1407605,772615,1
-1407605,772616,1
-1407604,772225,1
-1407604,772228,1
-1407604,772318,1
-1407604,772402,1
-1407604,772404,1
-1407604,772480,1
-1407604,772548,2
-1407604,772555,1
-1407604,772575,1
-1407604,772576,1
-1407604,772577,1
-1407604,772584,1
-1407604,772585,1
-1407604,772612,1
-1407604,772614,1
-1407604,772635,1
-1407604,772879,1
-1407603,772226,1
-1407603,772317,1
-1407603,772502,1
-1407603,772546,1
-1407603,772549,1
-1407603,772575,1
-1407603,772576,2
-1407603,772581,1
-1407603,772582,2
-1407603,772584,2
-1407603,772585,1
-1407603,772614,1
-1407602,772229,1
-1407602,772318,1
-1407602,772369,1
-1407602,772398,1
-1407602,772424,1
-1407602,772444,2
-1407602,772445,1
-1407602,772447,2
-1407602,772448,1
-1407602,772451,1
-1407602,772548,1
-1407602,772551,1
-1407602,772555,1
-1407602,772566,3
-1407602,772568,1
-1407602,772574,2
-1407602,772575,3
-1407602,772578,1
-1407602,772580,1
-1407602,772581,1
-1407602,772582,1
-1407602,772617,1
-1407602,772659,1
-1407602,772728,1
-1407601,772377,1
-1407601,772397,1
-1407601,772431,1
-1407601,772444,1
-1407601,772445,2
-1407601,772446,3
-1407601,772447,7
-1407601,772451,3
-1407601,772453,1
-1407601,772483,1
-1407601,772551,1
-1407601,772558,1
-1407601,772572,1
-1407601,772573,2
-1407601,772574,3
-1407601,772575,2
-1407601,772577,2
-1407601,772614,1
-1407601,772619,1
-1407601,772633,1
-1407601,772659,1
-1407600,772224,1
-1407600,772255,1
-1407600,772398,1
-1407600,772443,2
-1407600,772444,1
-1407600,772445,3
-1407600,772446,8
-1407600,772447,1
-1407600,772452,1
-1407600,772453,1
-1407600,772455,1
-1407600,772540,2
-1407600,772554,1
-1407600,772562,3
-1407600,772563,2
-1407600,772564,1
-1407600,772565,1
-1407600,772567,1
-1407600,772571,1
-1407600,772574,1
-1407600,772575,3
-1407600,772578,1
-1407600,772613,1
-1407600,772620,1
-1407600,772621,1
-1407600,772630,1
-1407600,772672,1
-1407600,772692,1
-1407600,772698,1
-1407600,772703,1
-1407600,772711,1
-1407600,772728,1
-1407600,772735,1
-1407599,772223,1
-1407599,772225,1
-1407599,772258,1
-1407599,772371,1
-1407599,772409,1
-1407599,772444,1
-1407599,772452,1
-1407599,772556,1
-1407599,772557,1
-1407599,772559,1
-1407599,772563,2
-1407599,772564,1
-1407599,772566,4
-1407599,772567,1
-1407599,772568,2
-1407599,772572,2
-1407599,772576,1
-1407599,772580,1
-1407599,772583,1
-1407599,772638,1
-1407599,772713,1
-1407599,772720,1
-1407599,772721,1
-1407599,772729,2
-1407599,772736,1
-1407598,772223,1
-1407598,772226,1
-1407598,772227,2
-1407598,772258,1
-1407598,772308,1
-1407598,772540,1
-1407598,772542,1
-1407598,772543,1
-1407598,772557,1
-1407598,772558,1
-1407598,772562,1
-1407598,772563,1
-1407598,772564,2
-1407598,772567,2
-1407598,772569,2
-1407598,772570,1
-1407598,772610,1
-1407598,772620,1
-1407598,772621,1
-1407598,772639,1
-1407598,772640,1
-1407598,772691,1
-1407598,772718,1
-1407598,772721,1
-1407598,772735,1
-1407597,772223,1
-1407597,772409,1
-1407597,772432,1
-1407597,772453,1
-1407597,772467,1
-1407597,772554,2
-1407597,772557,1
-1407597,772561,1
-1407597,772563,1
-1407597,772566,2
-1407597,772567,1
-1407597,772568,2
-1407597,772570,1
-1407597,772637,2
-1407597,772641,1
-1407597,772643,1
-1407597,772656,1
-1407597,772738,2
-1407597,772739,1
-1407596,772223,3
-1407596,772224,1
-1407596,772227,1
-1407596,772228,1
-1407596,772317,2
-1407596,772318,2
-1407596,772388,1
-1407596,772390,1
-1407596,772499,2
-1407596,772500,3
-1407596,772533,2
-1407596,772534,1
-1407596,772541,1
-1407596,772547,1
-1407596,772550,1
-1407596,772552,3
-1407596,772553,1
-1407596,772556,2
-1407596,772557,2
-1407596,772558,3
-1407596,772566,1
-1407596,772568,2
-1407596,772615,1
-1407596,772620,3
-1407596,772621,1
-1407596,772622,1
-1407596,772635,1
-1407596,772639,1
-1407596,772640,1
-1407596,772738,1
-1407596,772786,1
-1407596,772811,1
-1407595,772222,1
-1407595,772225,1
-1407595,772315,1
-1407595,772316,1
-1407595,772317,1
-1407595,772322,1
-1407595,772499,1
-1407595,772500,4
-1407595,772525,1
-1407595,772527,1
-1407595,772528,1
-1407595,772536,1
-1407595,772542,1
-1407595,772543,1
-1407595,772547,1
-1407595,772548,2
-1407595,772549,2
-1407595,772550,1
-1407595,772558,1
-1407595,772560,1
-1407595,772561,1
-1407595,772562,1
-1407595,772564,1
-1407595,772567,2
-1407595,772569,1
-1407595,772621,2
-1407595,772622,1
-1407595,772638,1
-1407595,772640,1
-1407595,772710,1
-1407594,772222,1
-1407594,772223,2
-1407594,772224,1
-1407594,772225,2
-1407594,772227,1
-1407594,772320,1
-1407594,772388,1
-1407594,772445,1
-1407594,772498,1
-1407594,772499,1
-1407594,772502,1
-1407594,772536,1
-1407594,772539,2
-1407594,772543,4
-1407594,772544,1
-1407594,772546,2
-1407594,772547,3
-1407594,772548,8
-1407594,772549,1
-1407594,772551,2
-1407594,772558,2
-1407594,772559,2
-1407594,772560,1
-1407594,772561,3
-1407594,772562,3
-1407594,772563,1
-1407594,772565,1
-1407594,772568,1
-1407594,772618,1
-1407594,772636,1
-1407594,772708,1
-1407593,772221,2
-1407593,772222,1
-1407593,772224,1
-1407593,772225,1
-1407593,772226,1
-1407593,772318,1
-1407593,772380,1
-1407593,772383,1
-1407593,772444,1
-1407593,772497,1
-1407593,772499,1
-1407593,772504,1
-1407593,772526,1
-1407593,772531,1
-1407593,772536,2
-1407593,772537,1
-1407593,772538,3
-1407593,772539,2
-1407593,772540,1
-1407593,772541,2
-1407593,772546,1
-1407593,772548,3
-1407593,772549,1
-1407593,772550,2
-1407593,772551,2
-1407593,772552,1
-1407593,772553,1
-1407593,772558,1
-1407593,772559,1
-1407593,772560,1
-1407593,772561,1
-1407593,772564,1
-1407593,772617,1
-1407593,772620,1
-1407593,772640,1
-1407592,772221,1
-1407592,772497,1
-1407592,772503,1
-1407592,772505,7
-1407592,772506,3
-1407592,772507,5
-1407592,772508,5
-1407592,772528,1
-1407592,772530,1
-1407592,772537,3
-1407592,772538,5
-1407592,772540,4
-1407592,772541,4
-1407592,772542,3
-1407592,772543,1
-1407592,772545,1
-1407592,772546,2
-1407592,772547,6
-1407592,772548,2
-1407592,772549,5
-1407592,772550,1
-1407592,772551,2
-1407592,772553,1
-1407592,772554,1
-1407592,772555,3
-1407592,772556,2
-1407592,772558,1
-1407592,772559,2
-1407592,772563,1
-1407592,772657,2
-1407592,772661,1
-1407592,772697,4
-1407591,772221,1
-1407591,772224,2
-1407591,772226,2
-1407591,772230,1
-1407591,772240,1
-1407591,772314,1
-1407591,772366,1
-1407591,772489,1
-1407591,772499,1
-1407591,772504,1
-1407591,772505,4
-1407591,772506,4
-1407591,772507,3
-1407591,772508,3
-1407591,772509,1
-1407591,772510,1
-1407591,772524,1
-1407591,772527,1
-1407591,772529,1
-1407591,772530,1
-1407591,772532,1
-1407591,772536,1
-1407591,772538,3
-1407591,772539,3
-1407591,772540,4
-1407591,772541,1
-1407591,772542,5
-1407591,772543,3
-1407591,772545,2
-1407591,772546,3
-1407591,772547,1
-1407591,772549,2
-1407591,772550,2
-1407591,772552,2
-1407591,772553,1
-1407591,772554,3
-1407591,772556,1
-1407591,772557,1
-1407591,772558,2
-1407591,772561,1
-1407591,772636,1
-1407590,772220,1
-1407590,772228,1
-1407590,772257,1
-1407590,772317,1
-1407590,772318,1
-1407590,772483,1
-1407590,772495,1
-1407590,772496,2
-1407590,772498,1
-1407590,772505,1
-1407590,772506,3
-1407590,772508,4
-1407590,772509,1
-1407590,772522,1
-1407590,772526,2
-1407590,772528,4
-1407590,772530,4
-1407590,772531,3
-1407590,772534,1
-1407590,772536,1
-1407590,772538,1
-1407590,772540,1
-1407590,772541,1
-1407590,772542,1
-1407590,772543,1
-1407590,772545,1
-1407590,772548,1
-1407590,772549,1
-1407590,772551,1
-1407590,772552,1
-1407590,772553,2
-1407590,772554,2
-1407590,772555,1
-1407590,772558,1
-1407590,772613,1
-1407590,772620,1
-1407590,772622,1
-1407590,772623,1
-1407590,772640,2
-1407590,772642,1
-1407590,772661,1
-1407590,773551,1
-1407589,772219,1
-1407589,772220,1
-1407589,772223,1
-1407589,772224,1
-1407589,772228,2
-1407589,772229,1
-1407589,772259,1
-1407589,772305,1
-1407589,772433,1
-1407589,772473,1
-1407589,772494,1
-1407589,772500,1
-1407589,772502,3
-1407589,772503,2
-1407589,772504,1
-1407589,772508,1
-1407589,772511,1
-1407589,772514,1
-1407589,772515,1
-1407589,772521,1
-1407589,772524,2
-1407589,772525,3
-1407589,772526,5
-1407589,772527,1
-1407589,772528,1
-1407589,772529,2
-1407589,772530,4
-1407589,772531,3
-1407589,772532,3
-1407589,772533,1
-1407589,772534,2
-1407589,772535,1
-1407589,772536,1
-1407589,772537,2
-1407589,772538,2
-1407589,772539,1
-1407589,772540,1
-1407589,772541,1
-1407589,772544,1
-1407589,772546,1
-1407589,772555,2
-1407589,772558,1
-1407589,772618,1
-1407589,772619,1
-1407589,772641,1
-1407588,772222,1
-1407588,772223,1
-1407588,772229,1
-1407588,772230,1
-1407588,772297,1
-1407588,772307,1
-1407588,772372,1
-1407588,772482,1
-1407588,772492,1
-1407588,772493,2
-1407588,772501,1
-1407588,772503,1
-1407588,772509,2
-1407588,772512,2
-1407588,772516,1
-1407588,772518,1
-1407588,772520,4
-1407588,772522,1
-1407588,772523,1
-1407588,772524,6
-1407588,772525,6
-1407588,772526,3
-1407588,772527,2
-1407588,772528,2
-1407588,772529,1
-1407588,772530,3
-1407588,772531,1
-1407588,772532,1
-1407588,772533,2
-1407588,772534,2
-1407588,772536,1
-1407588,772537,1
-1407588,772539,1
-1407588,772544,2
-1407588,772554,1
-1407588,772555,1
-1407588,772559,1
-1407588,772616,1
-1407588,772618,2
-1407588,772620,1
-1407588,772713,1
-1407588,773579,1
-1407587,772221,1
-1407587,772224,1
-1407587,772258,1
-1407587,772376,1
-1407587,772412,1
-1407587,772431,1
-1407587,772454,1
-1407587,772469,1
-1407587,772479,1
-1407587,772486,1
-1407587,772503,3
-1407587,772510,1
-1407587,772511,1
-1407587,772512,3
-1407587,772513,1
-1407587,772515,2
-1407587,772516,2
-1407587,772517,2
-1407587,772518,3
-1407587,772519,5
-1407587,772520,2
-1407587,772521,4
-1407587,772522,4
-1407587,772523,5
-1407587,772524,1
-1407587,772526,3
-1407587,772527,2
-1407587,772530,1
-1407587,772531,2
-1407587,772532,2
-1407587,772534,1
-1407587,772536,1
-1407587,772537,2
-1407587,772552,1
-1407587,772553,1
-1407587,772617,3
-1407587,772618,3
-1407587,772619,1
-1407587,772624,1
-1407587,772713,1
-1407586,772292,1
-1407586,772368,1
-1407586,772408,1
-1407586,772431,1
-1407586,772433,1
-1407586,772447,1
-1407586,772467,1
-1407586,772469,1
-1407586,772472,1
-1407586,772474,1
-1407586,772475,1
-1407586,772482,1
-1407586,772499,1
-1407586,772500,1
-1407586,772501,1
-1407586,772504,1
-1407586,772510,1
-1407586,772511,2
-1407586,772512,1
-1407586,772514,3
-1407586,772515,2
-1407586,772516,1
-1407586,772518,1
-1407586,772519,3
-1407586,772520,2
-1407586,772522,1
-1407586,772523,3
-1407586,772524,2
-1407586,772525,2
-1407586,772531,1
-1407586,772532,2
-1407586,772533,1
-1407586,772535,1
-1407586,772618,3
-1407586,772640,1
-1407586,772641,1
-1407586,772661,1
-1407586,772720,1
-1407586,772721,2
-1407585,772232,1
-1407585,772257,1
-1407585,772310,1
-1407585,772362,1
-1407585,772413,1
-1407585,772428,1
-1407585,772454,1
-1407585,772456,3
-1407585,772484,1
-1407585,772491,1
-1407585,772499,1
-1407585,772504,1
-1407585,772511,1
-1407585,772513,2
-1407585,772514,1
-1407585,772515,3
-1407585,772517,1
-1407585,772527,1
-1407585,772531,2
-1407585,772533,1
-1407585,772534,1
-1407585,772535,1
-1407585,772553,1
-1407585,772619,1
-1407585,772624,1
-1407585,772637,1
-1407585,772641,2
-1407584,772233,1
-1407584,772243,1
-1407584,772324,1
-1407584,772455,1
-1407584,772481,2
-1407584,772482,2
-1407584,772497,1
-1407584,772502,2
-1407584,772508,1
-1407584,772513,1
-1407584,772515,1
-1407584,772522,2
-1407584,772530,6
-1407584,772532,1
-1407584,772535,1
-1407584,772620,1
-1407584,772630,1
-1407584,772641,1
-1407584,772642,1
-1407584,772643,2
-1407584,772714,1
-1407584,772991,1
-1407583,772219,1
-1407583,772240,1
-1407583,772446,1
-1407583,772486,1
-1407583,772497,1
-1407583,772514,1
-1407583,772519,1
-1407583,772526,1
-1407583,772618,1
-1407583,772619,1
-1407583,772641,1
-1407583,772714,1
-1407583,772715,1
-1407583,772735,1
-1407582,772219,2
-1407582,772221,1
-1407582,772231,1
-1407582,772258,1
-1407582,772308,1
-1407582,772319,1
-1407582,772320,1
-1407582,772434,1
-1407582,772439,1
-1407582,772481,1
-1407582,772496,1
-1407582,772502,1
-1407582,772531,1
-1407582,772614,1
-1407582,772615,1
-1407582,772616,1
-1407582,772617,1
-1407582,772626,1
-1407582,772641,1
-1407582,772713,1
-1407582,773586,1
-1407582,773588,1
-1407581,772219,1
-1407581,772220,1
-1407581,772221,2
-1407581,772222,2
-1407581,772331,1
-1407581,772448,1
-1407581,772474,1
-1407581,772487,2
-1407581,772495,2
-1407581,772502,1
-1407581,772504,1
-1407581,772510,1
-1407581,772512,1
-1407581,772520,1
-1407581,772527,1
-1407581,772529,1
-1407581,772530,1
-1407581,772532,1
-1407581,772616,2
-1407581,772641,1
-1407581,772723,1
-1407581,773580,1
-1407581,773583,2
-1407581,773586,1
-1407581,773587,1
-1407580,772223,1
-1407580,772224,1
-1407580,772432,1
-1407580,772453,1
-1407580,772489,1
-1407580,772493,1
-1407580,772494,3
-1407580,772504,1
-1407580,772529,1
-1407580,772532,1
-1407580,772610,1
-1407580,772611,1
-1407580,772616,1
-1407580,772641,1
-1407580,772643,1
-1407580,772674,1
-1407580,772722,1
-1407579,772218,1
-1407579,772220,2
-1407579,772222,1
-1407579,772224,2
-1407579,772257,1
-1407579,772361,1
-1407579,772409,1
-1407579,772410,1
-1407579,772419,1
-1407579,772429,2
-1407579,772434,1
-1407579,772437,1
-1407579,772453,3
-1407579,772457,1
-1407579,772488,1
-1407579,772495,1
-1407579,772496,1
-1407579,772503,2
-1407579,772506,1
-1407579,772528,1
-1407579,772530,2
-1407579,772587,1
-1407579,772610,1
-1407579,772612,1
-1407579,772614,1
-1407579,772617,1
-1407579,772618,1
-1407579,772620,1
-1407579,772695,1
-1407578,772221,1
-1407578,772222,1
-1407578,772224,2
-1407578,772225,1
-1407578,772375,1
-1407578,772377,1
-1407578,772429,1
-1407578,772453,1
-1407578,772454,1
-1407578,772462,1
-1407578,772493,1
-1407578,772494,1
-1407578,772496,1
-1407578,772503,3
-1407578,772504,1
-1407578,772525,1
-1407578,772527,1
-1407578,772531,3
-1407578,772614,1
-1407578,772615,2
-1407578,772642,1
-1407578,772744,1
-1407578,772747,1
-1407577,772221,2
-1407577,772224,3
-1407577,772358,1
-1407577,772435,1
-1407577,772439,1
-1407577,772453,1
-1407577,772461,2
-1407577,772463,1
-1407577,772488,1
-1407577,772492,1
-1407577,772500,1
-1407577,772501,1
-1407577,772502,2
-1407577,772513,1
-1407577,772526,1
-1407577,772529,1
-1407577,772531,1
-1407577,772613,1
-1407577,772642,1
-1407577,772746,1
-1407576,772223,2
-1407576,772226,1
-1407576,772355,1
-1407576,772379,1
-1407576,772431,1
-1407576,772432,1
-1407576,772434,1
-1407576,772455,1
-1407576,772464,1
-1407576,772487,1
-1407576,772489,1
-1407576,772490,1
-1407576,772492,1
-1407576,772495,1
-1407576,772500,1
-1407576,772504,1
-1407576,772527,3
-1407576,772531,1
-1407576,772614,1
-1407576,772615,1
-1407576,772616,2
-1407576,772637,1
-1407576,772739,1
-1407576,773587,1
-1407576,773668,1
-1407575,772220,1
-1407575,772383,1
-1407575,772431,1
-1407575,772433,4
-1407575,772434,4
-1407575,772446,1
-1407575,772465,1
-1407575,772472,1
-1407575,772481,1
-1407575,772485,1
-1407575,772488,3
-1407575,772489,1
-1407575,772490,1
-1407575,772492,1
-1407575,772494,2
-1407575,772499,1
-1407575,772527,1
-1407575,772614,1
-1407575,772615,1
-1407575,772635,1
-1407575,772737,1
-1407575,772750,1
-1407575,772922,1
-1407575,773638,1
-1407574,772431,1
-1407574,772433,1
-1407574,772434,1
-1407574,772435,1
-1407574,772443,1
-1407574,772464,1
-1407574,772486,1
-1407574,772487,2
-1407574,772488,1
-1407574,772489,1
-1407574,772490,2
-1407574,772491,1
-1407574,772503,2
-1407574,772507,1
-1407574,772508,1
-1407574,772527,2
-1407574,772611,1
-1407574,772621,1
-1407574,772622,1
-1407574,772644,1
-1407574,772702,1
-1407573,772222,1
-1407573,772225,1
-1407573,772350,1
-1407573,772431,1
-1407573,772432,2
-1407573,772460,1
-1407573,772467,1
-1407573,772473,1
-1407573,772478,2
-1407573,772479,1
-1407573,772480,1
-1407573,772485,1
-1407573,772486,2
-1407573,772487,3
-1407573,772488,1
-1407573,772489,1
-1407573,772490,1
-1407573,772504,2
-1407573,772522,1
-1407573,772523,1
-1407573,772528,1
-1407573,772620,1
-1407573,772707,1
-1407573,772717,1
-1407573,773670,1
-1407572,772313,1
-1407572,772324,1
-1407572,772334,1
-1407572,772351,1
-1407572,772411,1
-1407572,772436,1
-1407572,772437,1
-1407572,772478,1
-1407572,772479,3
-1407572,772480,1
-1407572,772483,1
-1407572,772484,5
-1407572,772485,3
-1407572,772486,3
-1407572,772488,4
-1407572,772489,2
-1407572,772490,1
-1407572,772504,1
-1407572,772528,1
-1407572,772615,1
-1407572,772618,1
-1407572,772624,1
-1407572,772631,1
-1407572,772705,1
-1407572,772736,1
-1407572,773619,2
-1407572,773623,1
-1407572,773633,1
-1407572,773637,1
-1407572,773676,1
-1407571,772257,1
-1407571,772292,1
-1407571,772328,1
-1407571,772333,1
-1407571,772386,1
-1407571,772390,1
-1407571,772391,1
-1407571,772394,1
-1407571,772397,1
-1407571,772426,1
-1407571,772430,1
-1407571,772436,1
-1407571,772437,1
-1407571,772462,1
-1407571,772473,1
-1407571,772474,1
-1407571,772476,1
-1407571,772477,3
-1407571,772478,3
-1407571,772479,1
-1407571,772480,9
-1407571,772481,2
-1407571,772483,1
-1407571,772484,5
-1407571,772485,4
-1407571,772487,1
-1407571,772499,2
-1407571,772504,1
-1407571,772525,1
-1407571,772614,1
-1407571,772621,1
-1407571,772655,1
-1407571,772657,1
-1407571,772732,1
-1407571,773635,1
-1407571,773638,1
-1407571,773639,2
-1407571,773642,5
-1407571,773643,3
-1407571,773648,1
-1407571,773671,1
-1407571,773683,1
-1407571,773684,2
-1407570,772225,1
-1407570,772226,1
-1407570,772257,2
-1407570,772325,1
-1407570,772326,1
-1407570,772393,1
-1407570,772396,1
-1407570,772413,1
-1407570,772430,1
-1407570,772431,1
-1407570,772432,1
-1407570,772436,1
-1407570,772470,1
-1407570,772471,1
-1407570,772473,1
-1407570,772477,1
-1407570,772478,1
-1407570,772479,4
-1407570,772480,3
-1407570,772482,3
-1407570,772484,1
-1407570,772485,2
-1407570,772486,1
-1407570,772489,1
-1407570,772492,1
-1407570,772493,1
-1407570,772498,1
-1407570,772503,1
-1407570,772504,1
-1407570,772505,1
-1407570,772518,1
-1407570,772519,2
-1407570,773633,2
-1407570,773638,1
-1407570,773643,1
-1407570,773674,1
-1407570,773678,1
-1407570,773680,1
-1407570,773681,2
-1407569,772224,2
-1407569,772258,1
-1407569,772397,1
-1407569,772408,1
-1407569,772428,1
-1407569,772430,1
-1407569,772472,2
-1407569,772475,1
-1407569,772477,1
-1407569,772480,2
-1407569,772482,1
-1407569,772487,3
-1407569,772498,1
-1407569,772503,1
-1407569,772518,1
-1407569,772616,1
-1407569,772622,1
