ix,iy,count,n_genera,n_observers,n_captive
-1428476,-9294,2,2,1,0
-1428475,-9882,1,1,1,0
-1428475,-9846,1,1,1,0
-1428475,-9845,2,2,2,0
-1428475,-9810,1,1,1,0
-1428475,-9809,1,1,1,0
-1428474,-9848,2,2,2,0
-1428474,-9847,1,1,1,0
-1428474,-9846,1,1,1,0
-1428473,-9849,1,1,1,0
-1428473,-9848,1,1,1,0
-1428472,-9850,1,1,1,0
-1428472,-9849,1,1,1,0
-1428472,-9848,1,1,1,0
-1428472,-9838,1,1,1,0
-1428470,-9846,1,1,1,0
-1428469,-9882,1,1,1,0
-1428469,-9817,1,1,1,0
-1428468,-9890,6,4,1,0
-1428468,-9877,2,2,2,0
-1428468,-9812,5,3,5,0
-1428467,-9860,1,1,1,0
-1428467,-9826,1,1,1,0
-1428466,-9859,1,1,1,0
-1428466,-9857,1,1,1,0
-1428466,-9855,1,1,1,0
-1428466,-9845,1,1,1,0
-1428466,-9813,1,1,1,0
-1428466,-9594,1,1,1,0
-1428465,-9889,2,2,1,0
-1428465,-9862,1,1,1,0
-1428465,-9861,2,2,2,0
-1428465,-9860,1,1,1,0
-1428465,-9845,1,1,1,0
-1428464,-9866,1,1,1,0
-1428464,-9865,1,1,1,0
-1428464,-9864,2,1,2,0
-1428464,-9863,6,4,6,0
-1428464,-9862,2,2,2,0
-1428464,-9815,1,1,1,0
-1428464,-9813,1,1,1,0
-1428463,-9865,4,4,4,0
-1428463,-9864,3,3,3,0
-1428463,-9863,2,2,2,0
-1428463,-9814,2,2,2,0
-1428462,-9866,1,1,1,1
-1428462,-9863,1,1,1,0
-1428462,-9815,1,1,1,0
-1428462,-9814,1,1,1,0
-1428461,-9867,2,2,2,0
-1428461,-9816,1,1,1,0
-1428461,-9811,2,2,1,0
-1428460,-9868,2,1,2,0
-1428460,-9867,1,1,1,0
-1428460,-9866,1,1,1,0
-1428460,-9816,1,1,1,0
-1428460,-9815,1,1,1,0
-1428460,-9808,1,1,1,0
-1428459,-9869,1,1,1,0
-1428459,-9810,2,2,2,0
-1428459,-9809,3,3,3,0
-1428459,-9335,1,1,1,0
-1428458,-9887,1,1,1,0
-1428458,-9869,1,1,1,0
-1428458,-9815,2,2,2,0
-1428458,-9813,1,1,1,0
-1428458,-9812,1,1,1,0
-1428458,-9810,4,4,3,0
-1428458,-9809,12,8,3,0
-1428458,-9808,2,2,1,0
-1428457,-9886,1,1,1,0
-1428457,-9870,1,1,1,0
-1428457,-9869,1,1,1,0
-1428457,-9817,2,1,2,0
-1428457,-9812,1,1,1,0
-1428457,-9811,1,1,1,0
-1428457,-9809,3,2,1,0
-1428457,-9808,7,7,2,0
-1428456,-9870,1,1,1,0
-1428456,-9869,4,4,1,0
-1428456,-9812,2,2,2,0
-1428456,-9811,4,4,4,0
-1428456,-9809,1,1,1,0
-1428456,-9326,1,1,1,0
-1428455,-9888,1,1,1,0
-1428455,-9880,1,1,1,0
-1428455,-9871,2,2,2,0
-1428455,-9870,1,1,1,0
-1428455,-9869,1,1,1,0
-1428455,-9821,1,1,1,0
-1428455,-9813,1,1,1,0
-1428455,-9812,2,2,2,0
-1428455,-9811,2,2,2,0
-1428455,-9758,1,1,1,0
-1428454,-9870,1,1,1,0
-1428454,-9813,1,1,1,0
-1428454,-9812,3,3,1,0
-1428454,-9759,1,1,1,0
-1428453,-9871,1,1,1,0
-1428453,-9812,1,1,1,0
-1428452,-9805,1,1,1,0
-1428451,-9872,1,1,1,0
-1428451,-9813,1,1,1,0
-1428451,-9757,1,1,1,0
-1428449,-9815,1,1,1,0
-1428449,-9814,1,1,1,0
-1428449,-8914,1,1,1,0
-1428448,-9814,3,2,3,0
-1428448,-9802,2,2,1,0
-1428448,-9799,1,1,1,0
-1428448,-9755,1,1,1,0
-1428446,-9889,2,2,1,0
-1428445,-9890,1,1,1,0
-1428445,-9874,2,1,2,0
-1428445,-9863,1,1,1,0
-1428445,-9797,2,2,1,0
-1428444,-9875,1,1,1,0
-1428444,-9815,1,1,1,0
-1428443,-9890,1,1,1,0
-1428443,-9876,1,1,1,1
-1428443,-9875,1,1,1,0
-1428442,-9890,1,1,1,0
-1428442,-9876,1,1,1,0
-1428442,-9875,1,1,1,0
-1428442,-9828,1,1,1,0
-1428441,-9891,1,1,1,0
-1428441,-9889,1,1,1,0
-1428441,-9888,1,1,1,0
-1428441,-9887,1,1,1,0
-1428440,-9876,1,1,1,0
-1428439,-9877,1,1,1,0
-1428438,-9864,1,1,1,0
-1428436,-12580,1,1,1,0
-1428436,-9888,1,1,1,0
-1428436,-9235,1,1,1,0
-1428435,-9889,1,1,1,0
-1428435,-9886,1,1,1,0
-1428435,-9802,1,1,1,0
-1428434,-9877,1,1,1,0
-1428433,-9889,1,1,1,0
-1428433,-9887,2,1,2,0
-1428433,-9878,2,2,2,0
-1428432,-9888,1,1,1,0
-1428432,-9886,1,1,1,0
-1428432,-9879,1,1,1,0
-1428429,-9885,1,1,1,0
-1428429,-9881,1,1,1,0
-1428428,-9885,1,1,1,0
-1428428,-9879,1,1,1,0
-1428427,-9810,1,1,1,0
-1428426,-9886,1,1,1,0
-1428426,-9884,2,2,2,0
-1428426,-9882,1,1,1,0
-1428425,-9903,1,1,1,0
-1428424,-9883,1,1,1,0
-1428423,-9812,1,1,1,0
-1428422,-9882,1,1,1,0
-1428422,-9868,1,1,1,0
-1428420,-9345,1,1,1,0
-1428419,-9818,2,2,2,0
-1428418,-9879,1,1,1,0
-1428418,-9818,1,1,1,0
-1428417,-9819,1,1,1,0
-1428417,-9818,5,2,5,0
-1428417,-9817,2,2,2,0
-1428416,-9818,3,2,2,0
-1428415,-9879,1,1,1,0
-1428415,-9819,6,5,1,0
-1428414,-9879,1,1,1,0
-1428414,-9821,1,1,1,0
-1428414,-9818,1,1,1,0
-1428413,-14466,1,1,1,0
-1428413,-12616,7,6,1,0
-1428413,-9879,1,1,1,0
-1428413,-9822,1,1,1,0
-1428413,-9821,4,3,1,0
-1428413,-9819,1,1,1,0
-1428413,-9754,1,1,1,0
-1428412,-9903,1,1,1,0
-1428412,-9824,1,1,1,0
-1428412,-9819,1,1,1,0
-1428412,-9756,1,1,1,0
-1428411,-9878,1,1,1,0
-1428411,-9824,2,2,1,0
-1428411,-9822,1,1,1,0
-1428411,-9821,3,3,3,0
-1428411,-9820,1,1,1,0
-1428410,-9879,1,1,1,0
-1428409,-14463,1,1,1,0
-1428409,-9878,1,1,1,0
-1428409,-9819,1,1,1,0
-1428407,-12619,12,8,1,0
-1428406,-9878,1,1,1,0
-1428406,-9870,1,1,1,0
-1428406,-9821,3,3,2,0
-1428403,-9886,2,2,1,0
-1428403,-9878,1,1,1,0
-1428402,-9879,1,1,1,0
-1428402,-9822,1,1,1,0
-1428401,-9824,1,1,1,0
-1428400,-9877,1,1,1,0
-1428396,-9876,1,1,1,0
-1428395,-9872,1,1,1,0
-1428393,-9888,1,1,1,0
-1428387,-9826,1,1,1,0
-1428386,-9875,1,1,1,0
-1428386,-9825,1,1,1,0
-1428385,-9825,1,1,1,0
-1428384,-9869,1,1,1,0
-1428383,-9875,1,1,1,0
-1428383,-9765,1,1,1,0
-1428381,-9296,2,2,1,1
-1428380,-9874,1,1,1,0
-1428378,-9872,1,1,1,0
-1428375,-9767,1,1,1,0
-1428375,-9283,1,1,1,0
-1428373,-9873,1,1,1,0
-1428373,-9862,1,1,1,0
-1428373,-9364,1,1,1,0
-1428371,-9829,1,1,1,0
-1428371,-9828,1,1,1,0
-1428369,-9767,1,1,1,0
-1428369,-9364,1,1,1,0
-1428366,-9871,1,1,1,0
-1428366,-9363,1,1,1,0
-1428364,-9773,1,1,1,0
-1428364,-7490,1,1,1,0
-1428362,-9361,1,1,1,0
-1428361,-8290,2,1,1,0
-1428359,-9832,1,1,1,0
-1428358,-9831,1,1,1,0
-1428357,-9867,1,1,1,0
-1428356,-8188,1,1,1,0
-1428355,-9866,1,1,1,0
-1428354,-9358,1,1,1,0
-1428353,-9833,1,1,1,0
-1428349,-9780,1,1,1,0
-1428349,-9778,1,1,1,0
-1428348,-9865,1,1,1,0
-1428348,-9833,1,1,1,0
-1428347,-9866,1,1,1,0
-1428346,-9865,1,1,1,0
-1428345,-9865,1,1,1,0
-1428344,-9345,1,1,1,0
-1428343,-9832,3,3,1,0
-1428343,-9780,1,1,1,0
-1428342,-9373,1,1,1,0
-1428341,-9372,1,1,1,0
-1428341,-9370,1,1,1,0
-1428341,-9341,1,1,1,0
-1428340,-9864,1,1,1,0
-1428340,-9370,1,1,1,0
-1428339,-9360,1,1,1,0
-1428338,-9864,1,1,1,0
-1428338,-9368,1,1,1,0
-1428338,-7320,1,1,1,0
-1428335,-9835,1,1,1,0
-1428334,-9864,1,1,1,0
-1428334,-9374,1,1,1,0
-1428334,-9353,1,1,1,0
-1428333,-9863,4,4,1,0
-1428333,-9354,1,1,1,0
-1428333,-9342,1,1,1,0
-1428331,-9862,1,1,1,0
-1428331,-9353,1,1,1,0
-1428330,-14448,1,1,1,0
-1428330,-9863,1,1,1,0
-1428330,-9861,1,1,1,0
-1428330,-9352,1,1,1,0
-1428330,-9348,1,1,1,0
-1428328,-9861,3,3,1,0
-1428328,-9835,1,1,1,0
-1428327,-14450,1,1,1,0
-1428325,-9788,2,2,1,0
-1428325,-9345,1,1,1,0
-1428324,-9859,1,1,1,0
-1428324,-9358,2,2,1,0
-1428324,-9345,1,1,1,0
-1428323,-9858,1,1,1,0
-1428323,-9350,1,1,1,0
-1428323,-9349,1,1,1,0
-1428322,-9345,1,1,1,0
-1428321,-9859,1,1,1,0
-1428321,-9789,1,1,1,0
-1428321,-9787,2,2,1,0
-1428321,-9343,1,1,1,0
-1428321,-9328,1,1,1,0
-1428320,-9788,1,1,1,0
-1428320,-9787,1,1,1,1
-1428320,-9357,2,2,2,0
-1428320,-9342,1,1,1,0
-1428320,-8156,3,1,1,0
-1428319,-9859,1,1,1,0
-1428319,-9857,1,1,1,0
-1428318,-9859,1,1,1,0
-1428318,-9323,1,1,1,0
-1428317,-9859,1,1,1,0
-1428316,-9857,1,1,1,0
-1428316,-9792,2,2,1,0
-1428316,-9791,1,1,1,0
-1428316,-9693,1,1,1,0
-1428315,-9322,1,1,1,0
-1428314,-9322,1,1,1,0
-1428313,-9351,1,1,1,0
-1428313,-9321,3,3,1,0
-1428312,-9792,1,1,1,0
-1428312,-9166,1,1,1,0
-1428311,-9347,1,1,1,0
-1428311,-9344,1,1,1,0
-1428310,-9349,1,1,1,0
-1428310,-8661,1,1,1,0
-1428308,-8627,1,1,1,0
-1428307,-9348,1,1,1,0
-1428307,-9340,1,1,1,0
-1428307,-9322,2,2,1,0
-1428306,-9856,1,1,1,0
-1428306,-9335,3,3,2,0
-1428306,-9332,1,1,1,0
-1428306,-9321,1,1,1,0
-1428305,-9332,1,1,1,0
-1428304,-9349,1,1,1,0
-1428303,-9333,1,1,1,0
-1428303,-9332,1,1,1,0
-1428302,-9351,1,1,1,0
-1428300,-9798,1,1,1,0
-1428300,-9340,2,2,1,0
-1428299,-9799,1,1,1,0
-1428299,-9336,1,1,1,0
-1428299,-9174,1,1,1,0
-1428297,-9801,1,1,1,0
-1428296,-9319,1,1,1,0
-1428296,-9172,1,1,1,0
-1428295,-9336,1,1,1,0
-1428294,-9336,2,2,2,0
-1428293,-9332,1,1,1,0
-1428292,-9806,1,1,1,0
-1428292,-9333,1,1,1,0
-1428292,-7197,1,1,1,0
-1428288,-10277,1,1,1,0
-1428285,-9797,1,1,1,0
-1428285,-9322,1,1,1,0
-1428283,-9855,1,1,1,0
-1428283,-9854,2,2,1,0
-1428283,-6553,1,1,1,0
-1428280,-7101,1,1,1,0
-1428278,-9861,1,1,1,0
-1428278,-9846,1,1,1,0
-1428278,-9311,1,1,1,0
-1428277,-9652,1,1,1,0
-1428277,-9344,1,1,1,0
-1428277,-9343,2,2,1,0
-1428276,-9850,1,1,1,0
-1428275,-9847,1,1,1,0
-1428275,-9311,2,2,1,0
-1428274,-9340,1,1,1,0
-1428274,-9311,1,1,1,0
-1428273,-9849,1,1,1,0
-1428273,-9325,1,1,1,0
-1428273,-9125,1,1,1,0
-1428270,-9848,1,1,1,0
-1428269,-9857,1,1,1,0
-1428269,-9360,1,1,1,0
-1428269,-9358,1,1,1,0
-1428269,-9307,1,1,1,0
-1428268,-9848,1,1,1,0
-1428265,-9330,1,1,1,0
-1428265,-9306,1,1,1,0
-1428262,-9311,1,1,1,0
-1428262,-9306,1,1,1,0
-1428260,-9324,1,1,1,0
-1428258,-9323,1,1,1,0
-1428257,-9851,1,1,1,0
-1428256,-9323,1,1,1,0
-1428256,-9322,1,1,1,0
-1428256,-9305,1,1,1,0
-1428254,-9305,1,1,1,0
-1428251,-9815,1,1,1,0
-1428251,-9323,1,1,1,0
-1428251,-7249,1,1,1,0
-1428249,-9814,1,1,1,0
-1428249,-9311,1,1,1,0
-1428247,-9314,1,1,1,0
-1428247,-9312,1,1,1,0
-1428246,-9852,1,1,1,0
-1428238,-9853,1,1,1,0
-1428237,-9853,1,1,1,0
-1428236,-9804,1,1,1,0
-1428235,-14465,1,1,1,0
-1428232,-9891,1,1,1,0
-1428232,-9890,1,1,1,0
-1428231,-9891,1,1,1,0
-1428231,-9890,1,1,1,0
-1428230,-9891,1,1,1,0
-1428228,-9890,2,2,1,0
-1428228,-7453,1,1,1,0
-1428227,-9806,1,1,1,0
-1428223,-9909,1,1,1,0
-1428222,-9908,1,1,1,0
-1428221,-9897,1,1,1,0
-1428220,-9896,1,1,1,0
-1428219,-9857,1,1,1,0
-1428218,-9858,1,1,1,0
-1428218,-9857,1,1,1,0
-1428218,-9798,1,1,1,0
-1428215,-9891,1,1,1,0
-1428214,-9800,1,1,1,0
-1428212,-9820,1,1,1,0
-1428212,-9088,1,1,1,0
-1428211,-9790,1,1,1,0
-1428209,-9863,1,1,1,0
-1428209,-9091,1,1,1,0
-1428208,-9091,1,1,1,0
-1428208,-9089,2,2,1,0
-1428207,-9894,1,1,1,0
-1428206,-14441,1,1,1,0
-1428205,-9895,1,1,1,0
-1428205,-9893,1,1,1,0
-1428205,-9892,2,2,1,0
-1428205,-9891,7,7,1,0
-1428205,-7628,1,1,1,0
-1428203,-9892,1,1,1,0
-1428202,-9866,1,1,1,0
-1428201,-9925,1,1,1,0
-1428200,-9951,1,1,1,0
-1428200,-9949,1,1,1,0
-1428200,-9839,1,1,1,0
-1428198,-9860,1,1,1,0
-1428198,-9842,1,1,1,0
-1428196,-9846,1,1,1,0
-1428194,-9880,1,1,1,0
-1428193,-9891,1,1,1,0
-1428192,-9888,1,1,1,0
-1428190,-9887,1,1,1,0
-1428189,-9851,1,1,1,0
-1428186,-9886,1,1,1,0
-1428186,-9865,1,1,1,0
-1428182,-9854,2,2,1,0
-1428180,-9878,1,1,1,0
-1428180,-9877,1,1,1,0
-1428177,-7424,1,1,1,0
-1428174,-9868,2,2,1,0
-1428172,-9867,1,1,1,0
-1428172,-9857,1,1,1,0
-1428171,-9869,1,1,1,0
-1428170,-14397,1,1,1,0
-1428170,-9874,1,1,1,0
-1428169,-9869,1,1,1,0
-1428166,-9877,2,2,1,0
-1428165,-9891,1,1,1,0
-1428165,-9888,1,1,1,0
-1428163,-9891,1,1,1,0
-1428163,-9888,1,1,1,0
-1428161,-9887,2,2,1,0
-1428158,-9885,1,1,1,0
-1428158,-9884,1,1,1,0
-1428158,-9883,1,1,1,0
-1428158,-9882,1,1,1,0
-1428158,-9881,1,1,1,0
-1428158,-9868,1,1,1,0
-1428156,-9881,1,1,1,0
-1428156,-9879,2,2,1,0
-1428156,-9868,1,1,1,0
-1428155,-9882,1,1,1,0
-1428154,-9883,2,2,2,0
-1428154,-9882,1,1,1,0
-1428154,-9879,1,1,1,0
-1428153,-9879,1,1,1,0
-1428149,-9888,1,1,1,0
-1428149,-9857,1,1,1,0
-1428148,-9893,1,1,1,0
-1428142,-6356,1,1,1,0
-1428133,-9830,1,1,1,0
-1428130,-6482,1,1,1,0
-1428130,-6291,1,1,1,0
-1428129,-9863,1,1,1,0
-1428129,-9860,1,1,1,0
-1428126,-9822,1,1,1,0
-1428125,-6445,1,1,1,0
-1428117,-9878,1,1,1,0
-1428115,-6461,1,1,1,0
-1428115,-6447,1,1,1,0
-1428111,-6393,1,1,1,0
-1428106,-6248,1,1,1,0
-1428106,-6155,1,1,1,0
-1428105,-6433,1,1,1,0
-1428105,-6432,1,1,1,0
-1428105,-6409,1,1,1,0
-1428103,-6477,1,1,1,0
-1428102,-9874,1,1,1,0
-1428099,-9866,1,1,1,0
-1428098,-6422,1,1,1,0
-1428096,-6411,1,1,1,0
-1428094,-8550,1,1,1,0
-1428094,-6221,1,1,1,0
-1428094,-6097,1,1,1,0
-1428093,-6097,2,2,1,0
-1428093,-6062,1,1,1,0
-1428093,-6048,1,1,1,0
-1428093,-6047,1,1,1,0
-1428092,-6052,1,1,1,0
-1428092,-6051,1,1,1,0
-1428092,-6048,1,1,1,0
-1428091,-6052,1,1,1,0
-1428091,-6051,1,1,1,0
-1428091,-6049,2,2,1,0
-1428090,-6049,1,1,1,0
-1428090,-6048,1,1,1,0
-1428089,-6485,1,1,1,0
-1428089,-6048,1,1,1,0
-1428088,-6050,1,1,1,0
-1428087,-6184,1,1,1,0
-1428087,-6050,2,2,1,0
-1428086,-10316,1,1,1,0
-1428086,-6066,6,6,1,0
-1428086,-6053,1,1,1,0
-1428086,-6052,1,1,1,0
-1428086,-6050,1,1,1,0
-1428085,-6054,1,1,1,0
-1428085,-6053,2,2,1,0
-1428085,-6052,2,2,2,0
-1428085,-6051,1,1,1,0
-1428084,-6405,1,1,1,0
-1428084,-6167,1,1,1,0
-1428084,-6054,4,3,2,2
-1428083,-6059,4,4,1,0
-1428083,-6058,1,1,1,0
-1428083,-6057,2,2,1,0
-1428083,-6056,1,1,1,0
-1428083,-6055,1,1,1,0
-1428083,-6054,5,5,2,1
-1428083,-6052,1,1,1,1
-1428082,-6067,1,1,1,0
-1428082,-6060,1,1,1,0
-1428082,-6059,2,2,1,0
-1428082,-6056,4,3,2,3
-1428082,-6054,2,2,2,1
-1428082,-6053,2,2,2,1
-1428082,-6052,2,1,1,2
-1428081,-6066,1,1,1,0
-1428081,-6064,6,6,1,0
-1428081,-6063,1,1,1,0
-1428081,-6060,1,1,1,0
-1428081,-6059,1,1,1,0
-1428081,-6055,1,1,1,1
-1428080,-6065,2,2,1,0
-1428080,-6060,1,1,1,0
-1428080,-6059,1,1,1,0
-1428080,-6058,1,1,1,0
-1428079,-6217,1,1,1,0
-1428079,-6063,2,2,2,0
-1428079,-6062,2,1,2,0
-1428079,-6058,1,1,1,0
-1428078,-6065,1,1,1,0
-1428077,-6065,4,4,1,0
-1428077,-6063,2,2,1,0
-1428077,-6054,1,1,1,0
-1428077,-6052,1,1,1,0
-1428077,-6049,8,8,1,0
-1428077,-6047,11,10,1,0
-1428077,-6046,1,1,1,0
-1428076,-6068,1,1,1,0
-1428076,-6067,2,2,2,0
-1428076,-6063,3,2,2,0
-1428076,-6062,2,2,1,0
-1428076,-6061,4,4,1,0
-1428076,-6060,4,4,3,0
-1428076,-6057,1,1,1,0
-1428076,-6054,1,1,1,0
-1428076,-6051,4,3,1,0
-1428076,-6038,1,1,1,0
-1428075,-6075,1,1,1,0
-1428075,-6074,1,1,1,0
-1428075,-6071,1,1,1,0
-1428075,-6070,1,1,1,0
-1428075,-6068,1,1,1,0
-1428075,-6064,1,1,1,0
-1428075,-6060,2,2,2,0
-1428075,-6059,3,2,1,0
-1428075,-6057,2,2,2,0
-1428075,-6055,1,1,1,0
-1428075,-6054,2,2,2,0
-1428075,-6051,5,5,4,0
-1428075,-6050,3,3,3,0
-1428075,-6049,1,1,1,0
-1428075,-6048,2,2,2,0
-1428075,-6047,3,1,1,0
-1428075,-6046,3,3,2,0
-1428075,-6043,2,2,1,0
-1428075,-6042,5,5,2,0
-1428075,-6040,1,1,1,0
-1428075,-6039,1,1,1,0
-1428075,-6038,1,1,1,0
-1428075,-6037,2,2,2,0
-1428075,-6036,1,1,1,0
-1428075,-6035,1,1,1,0
-1428075,-6032,2,2,1,0
-1428075,-6031,2,2,2,0
-1428075,-5997,1,1,1,0
-1428074,-6360,1,1,1,0
-1428074,-6070,1,1,1,0
-1428074,-6067,1,1,1,0
-1428074,-6065,5,4,1,0
-1428074,-6063,1,1,1,0
-1428074,-6062,1,1,1,0
-1428074,-6061,1,1,1,0
-1428074,-6060,2,2,1,0
-1428074,-6059,2,2,1,0
-1428074,-6058,1,1,1,0
-1428074,-6057,2,2,2,0
-1428074,-6055,1,1,1,0
-1428074,-6050,1,1,1,0
-1428074,-6048,3,3,2,0
-1428074,-6047,3,3,2,0
-1428074,-6043,2,2,2,0
-1428074,-6041,6,6,3,0
-1428074,-6040,2,2,2,0
-1428074,-6039,4,4,2,0
-1428074,-6036,2,2,2,0
-1428074,-6035,1,1,1,0
-1428074,-6033,1,1,1,0
-1428074,-6032,2,1,1,0
-1428074,-6001,1,1,1,0
-1428073,-6361,1,1,1,0
-1428073,-6071,1,1,1,0
-1428073,-6065,1,1,1,0
-1428073,-6058,1,1,1,0
-1428073,-6049,2,2,2,0
-1428073,-6048,3,3,2,0
-1428073,-6047,2,2,2,0
-1428073,-6041,2,2,2,0
-1428073,-6040,1,1,1,0
-1428073,-6035,2,2,2,0
-1428073,-6033,2,2,2,0
-1428073,-6032,1,1,1,0
-1428072,-6367,1,1,1,0
-1428072,-6362,1,1,1,0
-1428072,-6109,1,1,1,0
-1428072,-6086,1,1,1,0
-1428072,-6072,1,1,1,0
-1428072,-6069,1,1,1,0
-1428072,-6066,1,1,1,0
-1428072,-6048,1,1,1,0
-1428072,-6031,1,1,1,0
-1428072,-6029,2,1,1,0
-1428071,-6366,1,1,1,0
-1428071,-6091,1,1,1,0
-1428071,-6074,1,1,1,0
-1428071,-6032,3,3,2,0
-1428071,-6031,2,2,2,0
-1428071,-6025,1,1,1,0
-1428071,-6009,1,1,1,0
-1428071,-6001,1,1,1,0
-1428070,-6365,1,1,1,0
-1428070,-6085,1,1,1,0
-1428070,-6069,1,1,1,0
-1428070,-6066,1,1,1,0
-1428070,-6033,1,1,1,0
-1428070,-6032,2,2,1,0
-1428070,-6031,1,1,1,0
-1428070,-6030,4,3,2,0
-1428069,-6069,1,1,1,0
-1428069,-6068,1,1,1,0
-1428069,-6056,15,11,1,0
-1428069,-6024,1,1,1,0
-1428069,-6023,1,1,1,0
-1428068,-6366,1,1,1,0
-1428068,-6088,1,1,1,0
-1428068,-6082,1,1,1,0
-1428068,-6081,2,2,1,0
-1428068,-6077,1,1,1,0
-1428068,-6073,1,1,1,0
-1428068,-6060,1,1,1,0
-1428067,-6367,1,1,1,0
-1428067,-6313,1,1,1,0
-1428067,-6080,1,1,1,0
-1428067,-6053,2,2,1,0
-1428067,-6019,7,5,3,0
-1428067,-6018,2,2,2,0
-1428066,-6079,2,1,2,0
-1428066,-6073,1,1,1,0
-1428066,-6070,1,1,1,0
-1428066,-6034,2,2,1,0
-1428066,-6031,1,1,1,0
-1428066,-6023,1,1,1,0
-1428066,-6022,1,1,1,0
-1428066,-6018,2,2,1,0
-1428066,-6017,4,4,3,0
-1428066,-6016,2,2,1,0
-1428066,-6015,2,2,2,0
-1428065,-6076,1,1,1,0
-1428065,-6072,3,3,2,0
-1428065,-6019,1,1,1,0
-1428065,-6017,4,4,3,0
-1428065,-6016,7,7,3,0
-1428065,-6015,3,3,2,0
-1428064,-6094,1,1,1,0
-1428064,-6076,1,1,1,0
-1428064,-6072,1,1,1,0
-1428064,-6062,1,1,1,0
-1428064,-6020,2,2,1,0
-1428064,-6018,1,1,1,0
-1428064,-6014,1,1,1,0
-1428064,-6011,1,1,1,0
-1428063,-7055,1,1,1,0
-1428063,-6082,1,1,1,0
-1428063,-6080,1,1,1,0
-1428063,-6017,1,1,1,1
-1428063,-6015,3,2,2,0
-1428062,-6091,1,1,1,0
-1428062,-6076,1,1,1,0
-1428062,-6075,2,2,1,0
-1428062,-6071,1,1,1,0
-1428062,-6064,1,1,1,0
-1428062,-6017,1,1,1,0
-1428062,-6016,5,5,3,0
-1428062,-6015,2,1,1,0
-1428062,-5926,1,1,1,0
-1428062,-5925,1,1,1,0
-1428061,-6075,1,1,1,0
-1428061,-6072,1,1,1,0
-1428061,-6041,1,1,1,0
-1428061,-6016,1,1,1,0
-1428061,-6011,8,6,1,0
-1428061,-6006,12,10,1,0
-1428061,-5953,1,1,1,0
-1428061,-5916,1,1,1,0
-1428061,-5915,1,1,1,0
-1428060,-7054,1,1,1,0
-1428060,-6086,1,1,1,0
-1428060,-6085,1,1,1,0
-1428060,-6082,4,4,1,0
-1428060,-6075,1,1,1,0
-1428060,-6072,1,1,1,0
-1428060,-6035,1,1,1,0
-1428060,-6018,1,1,1,0
-1428060,-6017,1,1,1,0
-1428060,-6016,1,1,1,0
-1428060,-6015,2,2,1,0
-1428060,-5925,1,1,1,0
-1428060,-5914,1,1,1,0
-1428059,-6081,1,1,1,0
-1428059,-6079,9,8,2,0
-1428059,-6078,1,1,1,0
-1428059,-6075,1,1,1,0
-1428059,-6071,1,1,1,0
-1428059,-6060,2,2,1,0
-1428059,-5989,1,1,1,0
-1428059,-5926,1,1,1,0
-1428059,-5925,1,1,1,0
-1428059,-5915,1,1,1,0
-1428059,-5914,17,11,3,0
-1428058,-6091,12,11,1,0
-1428058,-6088,8,4,1,0
-1428058,-6085,8,6,1,0
-1428058,-6083,1,1,1,0
-1428058,-6075,1,1,1,0
-1428058,-6074,1,1,1,0
-1428058,-6073,1,1,1,0
-1428058,-6070,2,2,2,0
-1428058,-6036,1,1,1,0
-1428058,-6015,1,1,1,0
-1428058,-5914,1,1,1,0
-1428058,-5913,4,3,3,0
-1428058,-5909,1,1,1,0
-1428057,-6378,1,1,1,0
-1428057,-6377,1,1,1,0
-1428057,-6090,8,7,1,0
-1428057,-6085,8,7,1,0
-1428057,-6083,3,2,3,0
-1428057,-6082,1,1,1,0
-1428057,-6080,1,1,1,0
-1428057,-6075,1,1,1,0
-1428057,-6074,2,2,1,0
-1428057,-6073,1,1,1,0
-1428057,-6072,2,2,2,0
-1428057,-6070,1,1,1,0
-1428057,-6061,1,1,1,0
-1428057,-6060,6,5,1,0
-1428057,-6043,3,2,2,0
-1428057,-6016,1,1,1,0
-1428057,-6015,1,1,1,0
-1428057,-6014,1,1,1,0
-1428057,-5959,1,1,1,0
-1428057,-5926,1,1,1,0
-1428057,-5911,1,1,1,0
-1428057,-5909,1,1,1,0
-1428056,-6366,1,1,1,0
-1428056,-6266,1,1,1,0
-1428056,-6076,1,1,1,0
-1428056,-6075,1,1,1,0
-1428056,-6071,1,1,1,0
-1428056,-6068,1,1,1,0
-1428056,-6043,2,2,1,0
-1428056,-5913,2,2,2,0
-1428055,-6373,1,1,1,0
-1428055,-6077,1,1,1,0
-1428055,-6076,2,1,1,0
-1428055,-6075,1,1,1,0
-1428055,-6073,1,1,1,0
-1428055,-6071,1,1,1,0
-1428055,-6070,1,1,1,0
-1428055,-6056,3,2,1,0
-1428055,-6015,2,2,2,0
-1428055,-5906,11,10,1,0
-1428055,-5902,12,9,1,0
-1428054,-6079,1,1,1,0
-1428054,-6076,3,2,3,0
-1428054,-6075,3,3,2,0
-1428054,-6073,3,3,1,0
-1428054,-6064,3,3,1,0
-1428054,-6056,1,1,1,0
-1428054,-5956,1,1,1,0
-1428054,-5911,12,10,1,0
-1428054,-5910,1,1,1,0
-1428053,-6102,1,1,1,0
-1428053,-6101,1,1,1,0
-1428053,-6099,1,1,1,0
-1428053,-6098,1,1,1,0
-1428053,-6097,3,2,2,0
-1428053,-6090,1,1,1,0
-1428053,-6089,1,1,1,0
-1428053,-6081,1,1,1,0
